issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
924e1c0e-33e4-4a86-b872-3be60d2d59b0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""TAÑAMPARI"", ""row_index"": 1631}"
612927be-5ac7-4a4b-a409-86de327d5288,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""KURINTSA"", ""row_index"": 1632}"
645f8c92-38ee-4d3a-90a9-8b86e6853ece,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|pastaza|,high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""MASARAMU"", ""row_index"": 1633}"
e57e061f-b851-4929-8f94-b4bc083eaa51,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|moronasantiago|,high,True,1.0.0,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SHUINMAMUS"", ""row_index"": 1634}"
35f7da59-98b8-45f6-bef9-de1c6f6773fd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|moronasantiago|,high,True,1.0.0,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""SUCUA"", ""row_index"": 1635}"
218f6797-3ffe-47f4-9965-eeaf6d3a42aa,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|zamorachinchipe|,high,True,1.0.0,"{""provincia_original"": ""ZAMORA CHINCHIPE"", ""canton_original"": ""GUAYSIMI"", ""row_index"": 1636}"
f745557f-8caf-44b0-bd1a-fbd688cafaaf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""SANTA MARIA"", ""row_index"": 1638}"
9bb2336a-dd26-428c-a8bf-29d07afffbba,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|licenciatura en ciencias de la educacion con mencion en educacion intercultural bilingue|educacion|tercer nivel o pregrado|semipresencial|carchi|,high,True,1.0.0,"{""provincia_original"": ""CARCHI"", ""canton_original"": ""EL BABOSO"", ""row_index"": 1648}"
c5b444a5-8f10-4ed3-bcd5-48d1999e7183,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad de cuenca|desarrollo amazonico|humanidades y artes|tercer nivel o pregrado|presencial|pastaza|,high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO"", ""row_index"": 1651}"
ee08391b-ea66-4b54-ba65-7e1fbfd557e4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial|pastaza|,high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO"", ""row_index"": 1832}"
8779e3e6-f4b8-4cca-9026-d58addd2d40a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad nacional de loja|tecnologia en topografia|ingenieria, industria y construccion|tercer nivel tecnico superior|presencial|loja|",high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CARIAMANGA"", ""row_index"": 1861}"
496e4c1b-0c2e-429d-b282-a7f030e524ad,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad nacional de loja|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|sucumbios|",high,True,1.0.0,"{""provincia_original"": ""SUCUMBÍOS"", ""canton_original"": ""NUEVA LOJA"", ""row_index"": 1865}"
140c1250-9ee1-417a-860d-7dad6333ff15,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad nacional de loja|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|sucumbios|",high,True,1.0.0,"{""provincia_original"": ""SUCUMBÍOS"", ""canton_original"": ""NUEVA LOJA"", ""row_index"": 1866}"
b4df1fe8-8a09-446b-b015-e93a1b38893b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad nacional de loja|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|sucumbios|",high,True,1.0.0,"{""provincia_original"": ""SUCUMBÍOS"", ""canton_original"": ""NUEVA LOJA"", ""row_index"": 1867}"
663a54db-bd12-46c6-953b-8359a906afc2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|tecnologia avicola y porcina|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CATACOCHA"", ""row_index"": 1869}"
072dc7c9-6c13-443a-b4a0-b7e3980b1df1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""ALAMOR"", ""row_index"": 1873}"
ba2ded56-3635-4b05-b775-037b4c497b1a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad nacional de loja|tecnologia en administracion publica y de los negocios|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|loja|",high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""ALAMOR"", ""row_index"": 1874}"
73ef4a60-5a5e-4e89-99cb-c78caa1e8fcb,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CARIAMANGA"", ""row_index"": 1875}"
c5f53866-e3dd-491a-ad4b-b8f850f592f7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CARIAMANGA"", ""row_index"": 1876}"
b900e47a-4d3a-461e-b290-28e2f38e4fe1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CATACOCHA"", ""row_index"": 1877}"
f165e8c0-f087-4160-9df2-7e2037638fc8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad nacional de loja|administracion turistica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|distancia|pastaza|",high,True,1.0.0,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO"", ""row_index"": 1902}"
717f9bfe-60fd-4661-8dee-c1c9b06734ee,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|zamorachinchipe|,high,True,1.0.0,"{""provincia_original"": ""ZAMORA CHINCHIPE"", ""canton_original"": ""ZUMBA"", ""row_index"": 1927}"
947e445b-3740-4122-9238-aad5bf9a741e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|informatica educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CATACOCHA"", ""row_index"": 1934}"
7ee6e7fc-368e-42c3-bec4-d954f19a31f1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|ciencias de la educacion mencion investigacion educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CATACOCHA"", ""row_index"": 1935}"
46642150-c432-437f-b281-345d86509deb,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|ciencias de la educacion mencion investigacion educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CARIAMANGA"", ""row_index"": 1936}"
8cd2041b-2dcd-40fe-a57b-236dc4e77152,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CATACOCHA"", ""row_index"": 1947}"
b20b8762-82b5-4631-bdff-78ea90320d09,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|informatica educativa|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""ESPINDOLA"", ""row_index"": 1951}"
c1f54b04-f3b7-4130-9412-0bc2830b75f6,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|educacion basica|educacion|tercer nivel o pregrado|presencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""ESPINDOLA"", ""row_index"": 1952}"
c2ce8140-6264-40dd-b35a-58bc51977776,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad nacional de loja|maestria en administracion para el desarrollo educativo|educacion|cuarto nivel o posgrado|semipresencial|loja|,high,True,1.0.0,"{""provincia_original"": ""LOJA"", ""canton_original"": ""CARIAMANGA"", ""row_index"": 2031}"
80f5714d-915f-4843-a6f9-26613db5933b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica de manabi|ingenieria en acuicultura y pesquerias|agricultura|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2095}"
fe1abc79-9dac-484c-96c7-c204e13b894d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica de manabi|tecnologia en acuacultura|agricultura|tercer nivel tecnico superior|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2103}"
29791dbe-0f0a-412b-93db-382316d9efe5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica de manabi|licenciatura en ciencias de la educacion mencion educacion general basica|educacion|tercer nivel o pregrado|semipresencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA"", ""row_index"": 2141}"
a5ad135a-157a-4519-bee1-8771cf4f4af1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica de ambato|comunicacion social|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|santodomingodelostsachilas|",high,True,1.0.0,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS"", ""row_index"": 2250}"
20502da1-4d20-44eb-a1f4-66602f65e63e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica de machala|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|eloro|",high,True,1.0.0,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""PIÑAS"", ""row_index"": 2403}"
3e638ea2-74ab-4a22-b3ae-5ebce45667e7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica de machala|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|eloro|",high,True,1.0.0,"{""provincia_original"": ""EL ORO"", ""canton_original"": ""PIÑAS"", ""row_index"": 2408}"
e5a11d6c-0e3e-4b76-b5aa-0cffeccdae39,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2507}"
171ef4e0-7d50-4ebb-81ba-0b7c67714ad4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2508}"
b863e6bb-cc30-40e0-96aa-211cfaab6749,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion psicologia educativa y orientacion vocacional|educacion|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2516}"
28ec92f8-b167-4614-a93d-c445afb3ba62,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion historia y geografia|educacion|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2517}"
daee6573-8c3d-40e7-a7a6-30878bd3b533,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|tecnologia silvoagropecuaria|agricultura|tercer nivel tecnico superior|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2518}"
5322769a-58f6-4ff9-b812-f3e3d92aada8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|tecnologia en silvoagropecuaria|agricultura|tercer nivel tecnico superior|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2523}"
e4b68208-cd38-457b-9b57-c0cdec575d12,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2528}"
fb87a669-bb0e-478c-8ab8-5e59777d4dc6,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion historia y geografia|educacion|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2532}"
ca95e73f-2d7b-48db-9c51-1b9f790f5bd2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2537}"
02e40ad0-6c41-4668-a29d-94e230f3dc8f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2540}"
ef6eef2f-0520-4741-b882-8d255e075cb1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2542}"
218d503e-06be-43b5-b71c-ca88d62f6072,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2543}"
0ff31f67-62c7-4546-8ddf-e9c3d6bddbe1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""QUININDE"", ""row_index"": 2544}"
78033c4f-beb5-4bff-afc5-d977652b6696,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2559}"
33c280cd-3be4-4276-b9b6-bcb7228cfb96,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2560}"
7e2ff19f-a75d-43f2-ad11-5ee02e6c73a3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|informatica|ciencias|tercer nivel tecnico superior|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2561}"
ac96011c-52c9-4aad-b643-a457f3afd646,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|informatica|ciencias|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2562}"
2e91b70e-732b-46e0-be2b-303bcae08421,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|agronomia|agricultura|tercer nivel tecnico superior|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2563}"
05e8fe7d-4831-473f-b313-05b54a9ce00b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|agronomia|agricultura|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2564}"
cb74b349-4933-473a-aa13-9c8564fbf912,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|ingenieria mecanica|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2565}"
aee0478a-7354-4a7e-9ca7-38354386b3a4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|ingenieria electrica|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2566}"
f9ea8489-c336-4a0b-ae82-5a000809cac4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|comunicacion social|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2567}"
d8690c73-4392-4a79-b96a-81fdafb16af2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2568}"
f3272c37-a050-4151-853c-0dd723f66d69,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica luis vargas torres de esmeraldas|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2569}"
a1585824-f0fe-4479-9a88-b1449f8ca04a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica luis vargas torres de esmeraldas|educacion basica mencion estudios sociales|educacion|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""provincia_original"": ""ESMERALDAS"", ""canton_original"": ""LA CONCORDIA"", ""row_index"": 2570}"
b998d43c-5816-42a2-821b-eeabfe25aa61,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica de babahoyo|ingenieria agronomica|agricultura|tercer nivel o pregrado|semipresencial|carchi|,high,True,1.0.0,"{""provincia_original"": ""CARCHI"", ""canton_original"": ""EL ANGEL"", ""row_index"": 2653}"
4baa0b54-d8db-41bf-a108-2ea95a1b1e1a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica estatal de quevedo|diploma superior en practica docente universitaria|educacion|cuarto nivel o posgrado|semipresencial||,high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 2781}"
fa985d4f-0a20-4f73-8751-076e71ed5498,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica estatal de quevedo|especialidad en educacion universitaria|educacion|cuarto nivel o posgrado|semipresencial||,high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 2782}"
975f784c-4b4c-4897-883d-11f3bd2439f1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica estatal de quevedo|maestria en desarrollo y medio ambiente|servicios|cuarto nivel o posgrado|semipresencial||,high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 2793}"
7bb0f3e4-a6c8-4b40-a46a-b5cff7b15b28,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica estatal de quevedo|maestria en gerencia de innovaciones educativas|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial||",high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 2799}"
d61d1228-c63c-4461-b3f5-4526074fb200,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad tecnica estatal de quevedo|diploma superior en investigacion para la innovacion educativa|educacion|cuarto nivel o posgrado|semipresencial||,high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 2800}"
16a60ea4-53d5-4165-830c-ebe45e2aed26,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica estatal de quevedo|maestria en gerencia de innovaciones educativas|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial|guayas|",high,True,1.0.0,"{""provincia_original"": ""GUAYAS"", ""canton_original"": ""LA LIBERTAD"", ""row_index"": 2801}"
fd075f50-b7af-498f-997d-41d1a6e079b0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad tecnica del norte|maestria en administracion de negocios|ciencias sociales, educacion comercial y derecho|cuarto nivel o posgrado|semipresencial||",high,True,1.0.0,"{""provincia_original"": ""CAÑAR"", ""canton_original"": ""AZOGUES"", ""row_index"": 2907}"
d602a1c6-2385-46e1-b9bb-e19b22839e38,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,"universidad laica eloy alfaro de manabi|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|",high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2945}"
f7e8f7c7-ab6c-4739-af11-37824fa47d88,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|hoteleria y turismo|servicios|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2946}"
c1890eb2-2005-46cd-917e-05fc44aede38,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-002,missing_territory_norm,universidad laica eloy alfaro de manabi|ingenieria agropecuaria acuicola|agricultura|tercer nivel o pregrado|presencial|manabi|,high,True,1.0.0,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""BAHIA DE CARAQUEZ"", ""row_index"": 2947}"
