issue_id,run_id,issue_type,natural_key,detail
1bd1adc9-be07-42c7-a108-39dc45aff06f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico de formacion y profesionalizacion ""actiongrow""|logistica y transporte|servicios|tercer nivel tecnologico superior|hibrida|guayas|nobol","{""row_index"": 20002, ""row_hash"": ""146e81e8a6f9cafc39d24069924b8d2548a087d10b3445dc73f5453abe0ce5a8""}"
687c4238-03bd-4f2b-a0ce-e553d06e27b0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|licenciatura en educacion ambiental|educacion|tercer nivel o pregrado|semipresencial|pastaza|,"{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO""}"
833b639b-3e66-4634-b479-57aafc6f7b26,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|tecnologia agroforestal|agricultura|tercer nivel tecnico superior|semipresencial|chimborazo|,"{""provincia_original"": ""CHIMBORAZO"", ""canton_original"": ""ALAUSI""}"
2c18d5fb-a452-4e32-b565-146b5d113f69,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en contabilidad y auditoria contador publico autorizado|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|pastaza|","{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO""}"
2831ba97-33cd-423f-9c33-2a0d830955f3,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en secretariado gerencial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|pastaza|","{""provincia_original"": ""PASTAZA"", ""canton_original"": ""PUYO""}"
256061bf-f19c-4ebc-a2b8-a3b4a1a1a2a4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|biotecnologia ambiental|ciencias|tercer nivel o pregrado|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
76040ea5-11eb-4e24-be20-bb8d243ce2b6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|ingenieria en sistemas|ciencias|tercer nivel o pregrado|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
555cee60-30f9-4bfb-a6d2-f4948e35d4d6,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|ingenieria en geologia y minas|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|moronasantiago|","{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
685ce5a1-552b-4232-a445-f74fc0c3cd6a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|ingenieria en ecoturismo|servicios|tercer nivel o pregrado|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
5f75344b-663a-42cb-8aae-a08cf93e61b8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|ingenieria zootecnica|agricultura|tercer nivel o pregrado|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
f3661324-ad99-400f-a6f0-9df250331b67,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|ingenieria en industrias agropecuarias|agricultura|tercer nivel o pregrado|presencial|moronasantiago|,"{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
0314bfcc-934e-486b-b251-519416109e0a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en contabilidad y auditoria cpa|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|moronasantiago|","{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
bcd0b1ad-b5d4-431e-8d66-bf731968dcf1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|ingenieria en gestion de gobiernos seccionales|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|moronasantiago|","{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
dd99771d-f142-4c01-be72-f2ef89570346,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en contabilidad y auditoria cpa|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|moronasantiago|","{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
45134fd3-3d10-467a-b835-e9096a7c530b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en secretariado gerencial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|moronasantiago|","{""provincia_original"": ""MORONA SANTIAGO"", ""canton_original"": ""MACAS""}"
8be83e77-6ac7-42c5-819d-6f1503919e5b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|ingenieria en biotecnologia ambiental|servicios|tercer nivel o pregrado|presencial|orellana|,"{""provincia_original"": ""ORELLANA"", ""canton_original"": ""COCA""}"
0041e23e-d1f1-4d03-b6d2-15548b8c7399,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|ingenieria en turismo sostenible|servicios|tercer nivel o pregrado|presencial|orellana|,"{""provincia_original"": ""ORELLANA"", ""canton_original"": ""COCA""}"
70cd39bb-49a8-4741-8e45-26bc293889c9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|ingenieria en gestion de gobiernos seccionales|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|orellana|","{""provincia_original"": ""ORELLANA"", ""canton_original"": ""COCA""}"
095e3c77-dd93-49f7-8dbc-b5ba5b6c06a1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en contabilidad y auditoria contador publico autorizado|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|orellana|","{""provincia_original"": ""ORELLANA"", ""canton_original"": ""COCA""}"
9b6dc131-637b-44f4-9798-a3d6f23d6f13,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|licenciatura en secretariado gerencial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|orellana|","{""provincia_original"": ""ORELLANA"", ""canton_original"": ""COCA""}"
e1d9eb30-c8b0-4215-82e0-a4d4669524c9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica de chimborazo|licenciatura en ciencias de la educacion mencion literatura y espanol|educacion|tercer nivel o pregrado|semipresencial|orellana|,"{""provincia_original"": ""ORELLANA"", ""canton_original"": ""COCA""}"
db1854bc-18db-4982-98e7-17eab060b452,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica de chimborazo|maestria en industrias pecuarias|ingenieria, industria y construccion|cuarto nivel o posgrado|semipresencial|santodomingodelostsachilas|","{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
6db9acb3-e41d-4ed5-a7a1-8d0c213b15f5,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|pecuaria|agricultura|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
4b5254d9-e0b3-4a46-8048-041b1b82abf1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|medio ambiente|servicios|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
20e1c7fa-5d4f-477d-8b3a-6559296d7041,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|agroindustrias|agricultura|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
190c2dd9-2934-4c0e-bb18-259e7c825fbf,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|agroindustrias|agricultura|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
87c5093c-cfd4-4df5-b115-c0ed1eb499ad,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|medio ambiente|servicios|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
78f45b18-2cf9-419d-89f2-87de9b6ce626,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|agricola|agricultura|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
060d12b7-f686-4a31-b656-2ed95cc1f400,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|agricola|agricultura|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
cb690cbc-8a2f-4efa-8186-ece9bfb6616d,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|pecuaria|agricultura|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
9930c9ae-0bac-4252-86b3-827936c9f1e8,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|informatica|ciencias|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
39b9ce98-d9da-445f-a0dc-9b6632206f42,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica agropecuaria de manabi|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
ee900094-e7cc-4060-b680-9c40f61ffe22,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica agropecuaria de manabi|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
bea4a148-4760-4777-b1d1-765ac693b433,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|informatica|ciencias|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
a65474eb-2437-4704-9f32-c1c1806b5d45,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|tecnologia en procesos bioacuaticos|agricultura|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
c76fe7f8-ce03-4c5e-8cbd-49c770932060,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|promotor en desarrollo organizacional|salud y servicios sociales|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
cf9c45c0-06d7-4cd5-bd85-1df6ce7b86d4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|ingenieria en turismo|servicios|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
5748feb5-b2c2-422e-972c-ff6eae26f290,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|ingenieria en turismo|servicios|tercer nivel tecnico superior|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
33c897e2-67bb-4f7e-97a8-9a119402d2d2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica agropecuaria de manabi|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
cbb0f77f-479a-47bf-b333-8e35d46d8da4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|turismo|servicios|tercer nivel o pregrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
0e5f1a6c-3743-4d05-9e0a-75ab338a2283,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela superior politecnica agropecuaria de manabi|maestria en procesos agroindustriales|ingenieria, industria y construccion|cuarto nivel o posgrado|presencial|manabi|","{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
944325c7-8794-4083-a627-20b8cf9e50e9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|diplomado superior en investigacion cientifica|educacion|cuarto nivel o posgrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
2bdcbc6e-eb40-42b5-998e-dcc6c61ba50c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|diplomado superior en educacion universitaria|educacion|cuarto nivel o posgrado|semipresencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
374fca5d-fd50-4848-91cc-1486d676e538,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|diplomado superior en docencia universitaria|educacion|cuarto nivel o posgrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
f72eef17-27ca-4b52-93c3-f084b02d2cc7,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela superior politecnica agropecuaria de manabi|maestria en ciencias ambientales mencion tecnologias y gestion|ciencias|cuarto nivel o posgrado|presencial|manabi|,"{""provincia_original"": ""MANABÍ"", ""canton_original"": ""CALCETA""}"
13130f0d-5c9a-4a3c-a8b0-08e6e422e03a,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|tecnologia en administracion microempresarial|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
7f64c48e-0d84-41d9-8924-dcf6fccdc1a2,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|tecnologia en administracion turistica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
8e969f48-5b86-4c53-91dc-360e2a4b45b4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|tecnologia en marketing y publicidad|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
cf22f44d-449d-4f47-9d54-34fb30feb6ed,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|tecnologia en secretariado ejecutivo - asistente de gerencia|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
f397e971-1401-4f1b-a2a9-5858dd10f43e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria comercial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
4df0e6e0-1210-4803-91b5-3b916162841b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en mercadotecnia|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
7dde7993-aa4b-447e-aea2-539be90cc113,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en finanzas y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
9356f1e5-b6b3-494c-b445-de62ea040c8d,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|doctorado en investigacion socioeducativa|educacion|tercer nivel o pregrado|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
4452e1ae-6328-4e0e-9b4c-7e6538e150cd,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en administracion educativa|educacion|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
bdcaf75f-22ce-46b0-ba37-1e736b854188,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en administracion educativa|educacion|tercer nivel o pregrado|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
aead9e83-6461-462d-8b73-f78571e5dbf5,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|comercio y marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
99cfefda-006d-4dd7-845f-d03d0929b528,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ingenieria geografica y del medio ambiente|ciencias|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
b608aa0b-616e-45c2-ab37-5c4d3a4519f4,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria mecanica|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
cc527cb8-a271-45cb-bf5c-c5cbaf659f22,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ingenieria agropecuaria|agricultura|tercer nivel o pregrado|presencial|santodomingodelostsachilas|,"{""provincia_original"": ""SANTO DOMINGO DE LOS TSÁCHILAS"", ""canton_original"": ""SANTO DOMINGO DE LOS COLORADOS""}"
35e5d5fc-d243-475a-8cea-3f545f155f71,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ingenieria agropecuaria|agricultura|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
91312c96-82db-4a55-aa82-f0b84ea2d3e9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria civil|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
d02137b2-04c8-47bb-805a-6950edba00af,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|tecnologia agropecuaria|agricultura|tercer nivel tecnico superior|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
17c092b7-503c-4549-b429-359b714df5f9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ciencias de la educacion mencion investigacion y planificacion educativa|educacion|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
408272cd-0fb7-453a-a3e3-c123d89fa2f5,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria industrial|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
f4a25a3a-9281-47d4-a59c-74cd92678f13,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ciencias de la educacion mencion investigacion socio educativa|educacion|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
cf8b126a-e7b4-4ab3-a70b-814ab0c34004,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en electronica automatizacion y control|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
96fe6b46-43bd-49c6-94c9-a465e259399e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en educacion ambiental|educacion|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
632cbc8c-28d8-46af-ba27-261d4f7a7631,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en linguistica aplicada al idioma ingles|educacion|tercer nivel o pregrado|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
ff4af470-9ae0-4518-857c-09a3fd662d1d,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en electronica y telecomunicaciones|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
f98c9f85-c37d-435b-9d0d-c7e612747304,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en finanzas y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
8501e74c-2a0f-4832-8111-1914738c209f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|licenciatura en gestion y gobierno municipal|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
724f10d5-5f72-4b17-9731-54bd28b0de6f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en ciencias de la actividad fisica deportes y recreacion|educacion|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
918d5525-5995-425a-886c-b8122dc7e987,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ingenieria mecatronica|ciencias|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
3220051a-cbed-44ad-a3e5-8829725620c9,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|tecnologia en computacion|ciencias|tercer nivel tecnico superior|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
e824d00d-fd5b-48d0-8eab-44c7b3a4259b,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria comercial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
ef36d33d-a492-4a52-800c-3453ed160746,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en electronica redes y comunicacion de datos|ingenieria, industria y construccion|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
70f31f43-caa5-41f8-b394-1c606b94801e,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ingenieria en biotecnologia|ciencias|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
0c2d13ec-1a7c-4a36-83f8-ff715b822e3f,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en comercio exterior y negociacion internacional|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
f99f60f8-86be-4d78-89fc-0efbf5b4683c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en ciencias de la educacion mencion educacion infantil|educacion|tercer nivel o pregrado|presencial|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
7e77a3c5-35c0-4291-824b-73e9684fd964,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,"escuela politecnica del ejercito|ingenieria en mercadotecnia|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|distancia|pichincha|","{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
bd7341ba-ee97-4180-beb1-dfec488ea1e0,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en ciencias de la educacion mencion educacion infantil|educacion|tercer nivel o pregrado|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
691541e2-11ab-402d-893c-814701b4155c,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|licenciatura en educacion ambiental|educacion|tercer nivel o pregrado|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
d341b0eb-e6cd-4884-ba5b-8ff1b4a7c6e1,cc210e03-129a-49f7-aad7-7f79a3171a91,missing_territory_norm,escuela politecnica del ejercito|ingenieria en seguridad mencion seguridad publica y privada|servicios|tercer nivel o pregrado|distancia|pichincha|,"{""provincia_original"": ""PICHINCHA"", ""canton_original"": ""SANGOLQUI""}"
